nodes,isolates,edges,self_loops,degree,max_degree,density,distance,max_distance,clustering
0,0,0,0,0.0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0,0.0,0.0,0,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
0,0,0,0,0.0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0,0.0,0.0,0,0.0
10,0,13,4,2.6,5,0.2888888888888889,1.1,2,0.05
4,0,3,0,1.5,3,0.5,1.0,1,0.0
0,0,0,0,0.0,0,0.0,0.0,0,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
