nodes,isolates,edges,self_loops,degree,max_degree,density,distance,max_distance,clustering
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
7,0,5,0,1.4285714285714286,3,0.2380952380952381,1.0,1,0.0
14,0,10,0,1.4285714285714286,3,0.10989010989010989,1.0,1,0.0
0,0,0,0,0.0,0,0.0,0.0,0,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
