nodes,isolates,edges,self_loops,degree,max_degree,density,distance,max_distance,clustering
7,0,6,0,1.7142857142857142,3,0.2857142857142857,1.0,1,0.0
8,0,6,0,1.5,3,0.21428571428571427,1.0,1,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
7,0,5,0,1.4285714285714286,3,0.2380952380952381,1.0,1,0.0
7,0,5,0,1.4285714285714286,3,0.2380952380952381,1.0,1,0.0
8,0,6,0,1.5,3,0.21428571428571427,1.0,1,0.0
8,0,6,0,1.5,3,0.21428571428571427,1.0,1,0.0
8,0,6,0,1.5,3,0.21428571428571427,1.0,1,0.0
8,0,6,0,1.5,3,0.21428571428571427,1.0,1,0.0
4,0,3,0,1.5,3,0.5,1.0,1,0.0
