nodes,isolates,edges,self_loops,degree,max_degree,density,distance,max_distance,clustering
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
6,0,4,0,1.3333333333333333,2,0.26666666666666666,1.0,1,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
0,0,0,0,0.0,0,0.0,0.0,0,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
6,0,4,0,1.3333333333333333,2,0.26666666666666666,1.0,1,0.0
6,0,5,1,1.6666666666666667,4,0.33333333333333337,1.0,1,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
3,0,2,0,1.3333333333333333,2,0.6666666666666666,1.0,1,0.0
